"","YEAR","MENA","Asia","Africa","EECA","West","LA"
"1",1980,5,2,1,7,7,18
"2",1981,15,10,3,14,8,34
"3",1982,12,16,7,10,3,45
"4",1983,9,8,2,16,15,43
"5",1984,13,7,12,7,0,69
"6",1985,13,13,16,16,9,55
"7",1986,16,15,22,14,5,52
"8",1987,15,16,10,27,19,47
"9",1988,18,24,12,15,14,44
"10",1989,25,29,13,16,4,47
"11",1990,29,29,8,11,2,39
"12",1991,24,24,10,6,6,34
"13",1992,37,41,4,36,15,26
"14",1993,18,41,6,46,12,47
"15",1994,20,48,41,25,12,45
"16",1995,25,50,21,34,12,43
"17",1996,20,43,25,45,9,41
"18",1997,30,46,35,19,13,27
"19",1998,26,46,27,34,18,47
"20",1999,23,39,16,102,17,38
"21",2000,24,45,19,59,20,85
"22",2001,50,44,23,76,25,52
"23",2002,44,55,25,50,24,54
"24",2003,93,40,55,76,29,65
"25",2004,241,32,41,91,26,49
"26",2005,146,39,25,83,26,43
"27",2006,198,51,53,77,28,33
"28",2007,108,43,25,32,18,23
"29",2008,46,27,29,22,19,21
"30",2009,63,53,28,31,14,18
"31",2010,35,35,28,16,15,18
