"","regions","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"1","LA",18,34,45,43,69,55,52,47,44,47,39,34,26,47,45,43,41,27,47,38,85,52,54,65,49,43,33,23,21,18,18
"2","West",7,8,3,15,0,9,5,19,14,4,2,6,15,12,12,12,9,13,18,17,20,25,24,29,26,26,28,18,19,14,15
"3","MENA",5,15,12,9,13,13,16,15,18,25,29,24,37,18,20,25,20,30,26,23,24,50,44,93,241,146,198,108,46,63,35
"4","Asia",2,10,16,8,7,13,15,16,24,29,29,24,41,41,48,50,43,46,46,39,45,44,55,40,32,39,51,43,27,53,35
"5","EECA",7,14,10,16,7,16,14,27,15,16,11,6,36,46,25,34,45,19,34,102,59,76,50,76,91,83,77,32,22,31,16
"6","Africa",1,3,7,2,12,16,22,10,12,13,8,10,4,6,41,21,25,35,27,16,19,23,25,55,41,25,53,25,29,28,28
